mag,depth,latitude,longitude,nst
4.5,3.6865,29.078,-97.845,31.0
3.8,10.646,43.0657,-70.5707,59.0
6.0,16.0,23.1678,120.5468,151.0
2.77,0.12,37.707,-77.605833333333,12.0
6.8,39.0,31.8525,131.53,151.0
6.2,39.0,18.5928,-103.2404,124.0
5.5,10.0,34.7612,97.4769,112.0
7.1,10.0,28.5733,87.375,315.0
